name,parent
root,
nah verwandt,root
Dominante,nah verwandt
Subdominante,nah verwandt
Tonikaparallele,nah verwandt
Subdominantparallele,nah verwandt
mittelweit verwandt,root
Dominantparallele bzw. Tonikagegenklang,mittelweit verwandt
Dominantgegenklang,mittelweit verwandt
Varianttonika,mittelweit verwandt
Moll-Dominante,mittelweit verwandt
Dur-Subdominante,mittelweit verwandt
Moll-Subdominante,mittelweit verwandt
entfernt verwandt,root
andere Terzverwandschaften,entfernt verwandt
sonstige Tonarten,entfernt verwandt
