name,parent,description
root,,
Melodie und Begleitung,root,"(Begleitfiguren: siehe „Funktion der Einzelstimme“)"
Einstimmiges Spiel,root,
sonstige Hauptstimme(n) und Begleitung,root,
nur Begleitung,root,
Choralsatz / Kantionalsatz,root,
anderer Akkordsatz,root,"Homophoner Satz, bei dem der Melodierhythmus gleich dem Akkordrhythmus ist (Blockakkorde)."
Durchbrochene Arbeit,root,"Einzelne Instrumente oder Instrumentengruppen lösen sich bei der Darstellung einer Melodielinie ab."
Kontrapunkt,root,
fugiert,root,
abwechselnd,root,
